district,uses_bike,n,prop,district_name
1,TRUE,100,0.2242152466367713,CIUTAT VELLA
2,TRUE,199,0.1695059625212947,EIXAMPLE
3,TRUE,104,0.13032581453634084,SANTS - MONTJUÏC
4,TRUE,41,0.11549295774647887,LES CORTS
5,TRUE,53,0.0853462157809984,SARRIÀ - SANT GERVASI
6,TRUE,53,0.09981167608286252,GRÀCIA
7,TRUE,51,0.06986301369863014,HORTA - GUINARDÓ
8,TRUE,60,0.08379888268156424,NOU BARRIS
9,TRUE,77,0.12164296998420221,SANT ANDREU
10,TRUE,176,0.1746031746031746,SANT MARTÍ
